Date,Sales,n_stores,Promo,SchoolHoliday,StateHoliday,Year,Month,Week
2014-04-19,4176299,602,0,0.08637873754152824,0,2014,4,16
2014-04-20,22617,602,0,0.08637873754152824,0,2014,4,16
2014-04-21,31876,602,0,0.9219269102990033,1,2014,4,16
2014-04-22,3861003,602,0,0.9219269102990033,0,2014,4,16
2014-04-23,3343835,602,0,0.9019933554817275,0,2014,4,17
2014-04-24,3335034,602,0,0.9019933554817275,0,2014,4,17
2014-04-25,3358490,602,0,0.9019933554817275,0,2014,4,17
2014-04-26,2961817,602,0,0,0,2014,4,17
2014-04-27,28861,602,0,0,0,2014,4,17
2014-04-28,5816313,602,1,0.18438538205980065,0,2014,4,17
2014-04-29,5216575,602,1,0.18438538205980065,0,2014,4,17
2014-04-30,5842439,602,1,0.18438538205980065,0,2014,4,18
2014-05-01,2557,602,1,0.18438538205980065,1,2014,5,18
2014-05-02,5961385,602,1,0.29401993355481726,0,2014,5,18
2014-05-03,3382405,602,0,0,0,2014,5,18
2014-05-04,32357,602,0,0,0,2014,5,18
2014-05-05,5986826,602,1,0,0,2014,5,18
2014-05-06,5057496,602,1,0,0,2014,5,18
2014-05-07,4560825,602,1,0,0,2014,5,19
2014-05-08,4505155,602,1,0,0,2014,5,19
2014-05-09,4593768,602,1,0,0,2014,5,19
2014-05-10,3305918,602,0,0,0,2014,5,19
2014-05-11,22575,602,0,0,0,2014,5,19
2014-05-12,3512984,602,0,0,0,2014,5,19
2014-05-13,3417110,602,0,0,0,2014,5,19
2014-05-14,3396159,602,0,0,0,2014,5,20
2014-05-15,3440547,602,0,0,0,2014,5,20
2014-05-16,3516804,602,0,0,0,2014,5,20
2014-05-17,2990559,602,0,0,0,2014,5,20
2014-05-18,28373,602,0,0,0,2014,5,20
2014-05-19,5567713,602,1,0,0,2014,5,20
2014-05-20,4647670,602,1,0,0,2014,5,20
2014-05-21,4282543,602,1,0,0,2014,5,21
2014-05-22,4117042,602,1,0,0,2014,5,21
2014-05-23,4298069,602,1,0,0,2014,5,21
2014-05-24,3032576,602,0,0,0,2014,5,21
2014-05-25,28326,602,0,0,0,2014,5,21
2014-05-26,3589516,602,0,0,0,2014,5,21
2014-05-27,3387156,602,0,0,0,2014,5,21
2014-05-28,4139052,602,0,0,0,2014,5,22
2014-05-29,38035,602,0,0,1,2014,5,22
2014-05-30,5304524,602,0,0.4053156146179402,0,2014,5,22
2014-05-31,3461863,602,0,0,0,2014,5,22
2014-06-01,39392,602,0,0,0,2014,6,22
2014-06-02,6417412,602,1,0.04983388704318937,0,2014,6,22
2014-06-03,5339217,602,1,0.04983388704318937,0,2014,6,22
2014-06-04,4813941,602,1,0.04983388704318937,0,2014,6,23
2014-06-05,4721987,602,1,0.04983388704318937,0,2014,6,23
2014-06-06,4757498,602,1,0.04983388704318937,0,2014,6,23
2014-06-07,3369487,602,0,0,0,2014,6,23
2014-06-08,40792,602,0,0,0,2014,6,23
2014-06-09,39931,602,0,0,1,2014,6,23
2014-06-10,4052550,602,0,0.5282392026578073,0,2014,6,23
2014-06-11,3670441,602,0,0.19435215946843853,0,2014,6,24
2014-06-12,3834050,602,0,0.19435215946843853,0,2014,6,24
2014-06-13,3782934,602,0,0.19435215946843853,0,2014,6,24
2014-06-14,3216783,602,0,0,0,2014,6,24
2014-06-15,33168,602,0,0,0,2014,6,24
2014-06-16,5818039,602,1,0.19435215946843853,0,2014,6,24
2014-06-17,5114410,602,1,0.19435215946843853,0,2014,6,24
2014-06-18,4863250,602,1,0.19435215946843853,0,2014,6,25
2014-06-19,1796319,602,1,0.19435215946843853,0.6561461794019934,2014,6,25
2014-06-20,5088188,602,1,0.19435215946843853,0,2014,6,25
2014-06-21,3013298,602,0,0,0,2014,6,25
2014-06-22,29321,602,0,0,0,2014,6,25
2014-06-23,3695398,602,0,0,0,2014,6,25
2014-06-24,3370632,602,0,0,0,2014,6,25
2014-06-25,3271293,602,0,0,0,2014,6,26
2014-06-26,3226404,602,0,0,0,2014,6,26
2014-06-27,3729464,602,0,0,0,2014,6,26
2014-06-28,3224998,602,0,0,0,2014,6,26
2014-06-29,37424,602,0,0,0,2014,6,26
2014-06-30,7208505,602,1,0,0,2014,6,26
2014-07-01,4748767,518,1,0,0,2014,7,26
2014-07-02,4385121,518,1,0,0,2014,7,27
2014-07-03,4085400,518,1,0,0,2014,7,27
2014-07-04,3621534,518,1,0,0,2014,7,27
2014-07-05,2719805,518,0,0,0,2014,7,27
2014-07-06,35650,518,0,0,0,2014,7,27
2014-07-07,3477216,518,0,0.36486486486486486,0,2014,7,27
2014-07-08,2811391,518,0,0.36486486486486486,0,2014,7,27
2014-07-09,2723936,518,0,0.4691119691119691,0,2014,7,28
2014-07-10,3257673,518,0,0.5019305019305019,0,2014,7,28
2014-07-11,3222828,518,0,0.5019305019305019,0,2014,7,28
2014-07-12,2711418,518,0,0,0,2014,7,28
2014-07-13,47199,518,0,0,0,2014,7,28
2014-07-14,4807443,518,1,0.6447876447876448,0,2014,7,28
2014-07-15,4387630,518,1,0.6447876447876448,0,2014,7,28
2014-07-16,4052957,518,1,0.6447876447876448,0,2014,7,29
2014-07-17,3817023,518,1,0.6447876447876448,0,2014,7,29
2014-07-18,3632523,518,1,0.6447876447876448,0,2014,7,29
2014-07-19,2376775,518,0,0,0,2014,7,29
2014-07-20,46002,518,0,0,0,2014,7,29
2014-07-21,3139567,518,0,0.8127413127413128,0,2014,7,29
2014-07-22,3011296,518,0,0.8127413127413128,0,2014,7,29
2014-07-23,2867928,518,0,0.8127413127413128,0,2014,7,30
2014-07-24,2880593,518,0,0.8127413127413128,0,2014,7,30
2014-07-25,2992156,518,0,0.8127413127413128,0,2014,7,30
2014-07-26,2497636,518,0,0,0,2014,7,30
2014-07-27,43027,518,0,0,0,2014,7,30
2014-07-28,4720254,518,1,0.9131274131274131,0,2014,7,30
2014-07-29,4076940,518,1,0.9131274131274131,0,2014,7,30
2014-07-30,4136075,518,1,0.9131274131274131,0,2014,7,31
2014-07-31,4649186,518,1,0.9227799227799228,0,2014,7,31
2014-08-01,4175071,518,1,1,0,2014,8,31
2014-08-02,2713922,518,0,0.10038610038610038,0,2014,8,31
2014-08-03,54722,518,0,0.10038610038610038,0,2014,8,31
2014-08-04,5048424,518,1,1,0,2014,8,31
2014-08-05,4269379,518,1,1,0,2014,8,31
2014-08-06,3798379,518,1,1,0,2014,8,32
2014-08-07,3760000,518,1,1,0,2014,8,32
2014-08-08,3621507,518,1,1,0,2014,8,32
2014-08-09,2498589,518,0,0.10038610038610038,0,2014,8,32
2014-08-10,47701,518,0,0.10038610038610038,0,2014,8,32
2014-08-11,3320139,518,0,1,0,2014,8,32
2014-08-12,3019401,518,0,1,0,2014,8,32
2014-08-13,2903262,518,0,1,0,2014,8,33
2014-08-14,3006873,518,0,1,0,2014,8,33
2014-08-15,3041326,518,0,1,0,2014,8,33
2014-08-16,2545123,518,0,0.10038610038610038,0,2014,8,33
2014-08-17,45935,518,0,0.10038610038610038,0,2014,8,33
2014-08-18,5144394,518,1,1,0,2014,8,33
2014-08-19,4383534,518,1,1,0,2014,8,33
2014-08-20,3990233,518,1,0.6351351351351351,0,2014,8,34
2014-08-21,3716244,518,1,0.6023166023166023,0,2014,8,34
2014-08-22,3659596,518,1,0.6023166023166023,0,2014,8,34
2014-08-23,2549281,518,0,0.10038610038610038,0,2014,8,34
2014-08-24,44414,518,0,0.10038610038610038,0,2014,8,34
2014-08-25,3295686,518,0,0.3552123552123552,0,2014,8,34
2014-08-26,2877184,518,0,0.3552123552123552,0,2014,8,34
2014-08-27,2976177,518,0,0.3552123552123552,0,2014,8,35
2014-08-28,3053997,518,0,0.3552123552123552,0,2014,8,35
2014-08-29,3633419,518,0,0.3552123552123552,0,2014,8,35
2014-08-30,2889622,518,0,0.10038610038610038,0,2014,8,35
2014-08-31,45167,518,0,0.10038610038610038,0,2014,8,35
2014-09-01,5456332,518,1,0.24517374517374518,0,2014,9,35
2014-09-02,4473655,518,1,0.24517374517374518,0,2014,9,35
2014-09-03,4060491,518,1,0.24517374517374518,0,2014,9,36
2014-09-04,3822355,518,1,0.18725868725868725,0,2014,9,36
2014-09-05,3806195,518,1,0.18725868725868725,0,2014,9,36
2014-09-06,2561990,518,0,0.023166023166023165,0,2014,9,36
2014-09-07,35145,518,0,0.023166023166023165,0,2014,9,36
2014-09-08,3184592,518,0,0.08687258687258688,0,2014,9,36
2014-09-09,2995300,518,0,0.08687258687258688,0,2014,9,36
2014-09-10,2935338,518,0,0.08687258687258688,0,2014,9,37
2014-09-11,2961422,518,0,0.0637065637065637,0,2014,9,37
2014-09-12,3013520,518,0,0.0637065637065637,0,2014,9,37
2014-09-13,2569341,518,0,0,0,2014,9,37
2014-09-14,31476,518,0,0,0,2014,9,37
2014-09-15,4884554,518,1,0,0,2014,9,37
2014-09-16,4102041,518,1,0,0,2014,9,37
2014-09-17,3685233,518,1,0,0,2014,9,38
2014-09-18,3568916,518,1,0,0,2014,9,38
2014-09-19,3563122,518,1,0,0,2014,9,38
2014-09-20,2481871,518,0,0,0,2014,9,38
2014-09-21,34464,518,0,0,0,2014,9,38
2014-09-22,2962500,518,0,0,0,2014,9,38
2014-09-23,2883613,518,0,0,0,2014,9,38
2014-09-24,2726272,518,0,0,0,2014,9,39
2014-09-25,2799639,518,0,0,0,2014,9,39
2014-09-26,2917363,518,0,0,0,2014,9,39
2014-09-27,2544948,518,0,0,0,2014,9,39
2014-09-28,33845,518,0,0,0,2014,9,39
2014-09-29,4804866,518,1,0,0,2014,9,39
2014-09-30,5001960,518,1,0,0,2014,9,39
2014-10-01,4340334,518,1,0,0,2014,10,40
2014-10-02,4507950,518,1,0,0,2014,10,40
2014-10-03,51412,518,1,0,1,2014,10,40
2014-10-04,3296068,518,0,0,0,2014,10,40
2014-10-05,30999,518,0,0,0,2014,10,40
2014-10-06,5095289,518,1,0.4034749034749035,0,2014,10,40
2014-10-07,4095995,518,1,0.4034749034749035,0,2014,10,40
2014-10-08,3831837,518,1,0.4034749034749035,0,2014,10,41
2014-10-09,3844393,518,1,0.4034749034749035,0,2014,10,41
2014-10-10,3871829,518,1,0.4034749034749035,0,2014,10,41
2014-10-11,2598441,518,0,0,0,2014,10,41
2014-10-12,30643,518,0,0,0,2014,10,41
2014-10-13,3091586,518,0,0.5791505791505791,0,2014,10,41
2014-10-14,3012524,518,0,0.5791505791505791,0,2014,10,41
2014-10-15,2909436,518,0,0.5791505791505791,0,2014,10,42
2014-10-16,2876201,518,0,0.5791505791505791,0,2014,10,42
2014-10-17,2969332,518,0,0.5791505791505791,0,2014,10,42
2014-10-18,2531268,518,0,0,0,2014,10,42
2014-10-19,24910,518,0,0,0,2014,10,42
2014-10-20,4526820,518,1,0.4517374517374517,0,2014,10,42
2014-10-21,3703120,518,1,0.4517374517374517,0,2014,10,42
2014-10-22,3369654,518,1,0.4517374517374517,0,2014,10,43
2014-10-23,3616366,518,1,0.4517374517374517,0,2014,10,43
2014-10-24,3599363,518,1,0.4517374517374517,0,2014,10,43
2014-10-25,2456077,518,0,0.07722007722007722,0,2014,10,43
2014-10-26,28634,518,0,0.07722007722007722,0,2014,10,43
2014-10-27,3118148,518,0,0.42084942084942084,0,2014,10,43
2014-10-28,2955643,518,0,0.42084942084942084,0,2014,10,43
2014-10-29,2953731,518,0,0.42084942084942084,0,2014,10,44
2014-10-30,3483901,518,0,0.42084942084942084,0,2014,10,44
2014-10-31,3424044,518,0,0.35714285714285715,0.16795366795366795,2014,10,44
2014-11-01,1614329,518,0,0,0.4517374517374517,2014,11,44
2014-11-02,3260,518,0,0,0,2014,11,44
2014-11-03,5551027,518,1,0.023166023166023165,0,2014,11,44
2014-11-04,4599594,518,1,0.023166023166023165,0,2014,11,44
2014-11-05,4201546,518,1,0.023166023166023165,0,2014,11,45
2014-11-06,4037349,518,1,0.023166023166023165,0,2014,11,45
2014-11-07,4001891,518,1,0.023166023166023165,0,2014,11,45
2014-11-08,2874175,518,0,0,0,2014,11,45
2014-11-09,1981,518,0,0,0,2014,11,45
2014-11-10,4552694,518,1,0,0,2014,11,45
2014-11-11,4021832,518,1,0,0,2014,11,45
2014-11-12,3757311,518,1,0,0,2014,11,46
2014-11-13,3774756,518,1,0,0,2014,11,46
2014-11-14,3865668,518,1,0,0,2014,11,46
2014-11-15,2784867,518,0,0,0,2014,11,46
2014-11-16,0,518,0,0,0,2014,11,46
2014-11-17,3346952,518,0,0,0,2014,11,46
2014-11-18,3038493,518,0,0,0,2014,11,46
2014-11-19,2797008,518,0,0,0.07142857142857142,2014,11,47
2014-11-20,3121645,518,0,0,0,2014,11,47
2014-11-21,3215186,518,0,0,0,2014,11,47
2014-11-22,2791419,518,0,0,0,2014,11,47
2014-11-23,0,518,0,0,0,2014,11,47
2014-11-24,5047677,518,1,0,0,2014,11,47
2014-11-25,4491639,518,1,0,0,2014,11,47
2014-11-26,4204428,518,1,0,0,2014,11,48
2014-11-27,4365429,518,1,0,0,2014,11,48
2014-11-28,5033193,518,1,0,0,2014,11,48
2014-11-29,3761845,518,0,0,0,2014,11,48
2014-11-30,3314,518,0,0,0,2014,11,48
2014-12-01,5731907,518,1,0,0,2014,12,48
2014-12-02,5010535,518,1,0,0,2014,12,48
2014-12-03,4614559,518,1,0,0,2014,12,49
2014-12-04,4727951,518,1,0,0,2014,12,49
2014-12-05,5324078,518,1,0,0,2014,12,49
2014-12-06,3381340,518,0,0,0,2014,12,49
2014-12-07,0,518,0,0,0,2014,12,49
2014-12-08,3721841,518,0,0,0,2014,12,49
2014-12-09,3632432,518,0,0,0,2014,12,49
2014-12-10,3290130,518,0,0,0,2014,12,50
2014-12-11,3403361,518,0,0,0,2014,12,50
2014-12-12,3489391,518,0,0,0,2014,12,50
2014-12-13,3494557,518,0,0,0,2014,12,50
2014-12-14,0,518,0,0,0,2014,12,50
2014-12-15,6671560,518,1,0,0,2014,12,50
2014-12-16,5975135,518,1,0,0,2014,12,50
2014-12-17,5159432,518,1,0,0,2014,12,51
2014-12-18,5375162,518,1,0,0,2014,12,51
2014-12-19,5110631,518,1,0,0,2014,12,51
2014-12-20,4000727,518,0,0,0,2014,12,51
2014-12-21,36873,518,0,0,0,2014,12,51
2014-12-22,5896501,518,0,1,0,2014,12,51
2014-12-23,5769756,518,0,1,0,2014,12,51
2014-12-24,2453968,518,0,1,0,2014,12,52
2014-12-25,0,518,0,1,1,2014,12,52
2014-12-26,8320,518,0,1,1,2014,12,52
2014-12-27,2869849,518,0,0.10038610038610038,0,2014,12,52
2014-12-28,20709,518,0,0.10038610038610038,0,2014,12,52
2014-12-29,4051354,518,0,1,0,2014,12,52
2014-12-30,4231017,518,0,1,0,2014,12,52
2014-12-31,2102289,518,0,1,0,2014,12,53
2015-01-01,3982,602,0,1,0.9667774086378738,2015,1,1
2015-01-02,3982463,602,0,1,0,2015,1,1
2015-01-03,2939520,602,0,0.0664451827242525,0,2015,1,1
2015-01-04,9389,602,0,0.0664451827242525,0,2015,1,1
2015-01-05,6067138,602,1,0.8156146179401993,0,2015,1,1
2015-01-06,3892110,602,1,0.5514950166112956,0.2441860465116279,2015,1,1
2015-01-07,4675193,602,1,0.08637873754152824,0,2015,1,1
2015-01-08,4000272,602,1,0.0664451827242525,0,2015,1,2
2015-01-09,4101468,602,1,0.0664451827242525,0,2015,1,2
2015-01-10,2982789,602,0,0,0,2015,1,2
2015-01-11,0,602,0,0,0,2015,1,2
2015-01-12,5308566,602,1,0,0,2015,1,2
2015-01-13,4698317,602,1,0,0,2015,1,2
2015-01-14,4285489,602,1,0,0,2015,1,2
2015-01-15,4159476,602,1,0,0,2015,1,3
2015-01-16,4512570,602,1,0,0,2015,1,3
2015-01-17,3151555,602,0,0,0,2015,1,3
2015-01-18,0,602,0,0,0,2015,1,3
2015-01-19,3536563,602,0,0,0,2015,1,3
2015-01-20,3200585,602,0,0,0,2015,1,3
2015-01-21,3250301,602,0,0,0,2015,1,3
2015-01-22,3242107,602,0,0,0,2015,1,4
2015-01-23,3344593,602,0,0,0,2015,1,4
2015-01-24,2757634,602,0,0,0,2015,1,4
2015-01-25,0,602,0,0,0,2015,1,4
2015-01-26,5026610,602,1,0,0,2015,1,4
2015-01-27,4645869,602,1,0,0,2015,1,4
2015-01-28,4277252,602,1,0,0,2015,1,4
2015-01-29,4330827,602,1,0,0,2015,1,5
2015-01-30,5017127,602,1,0,0,2015,1,5
2015-01-31,3553814,602,0,0,0,2015,1,5
2015-02-01,3230,602,0,0,0,2015,2,5
2015-02-02,5628083,602,1,0.19269102990033224,0,2015,2,5
2015-02-03,4920464,602,1,0.19269102990033224,0,2015,2,5
2015-02-04,4461469,602,1,0.17275747508305647,0,2015,2,5
2015-02-05,4305013,602,1,0.17275747508305647,0,2015,2,6
2015-02-06,4444973,602,1,0.17275747508305647,0,2015,2,6
2015-02-07,3189212,602,0,0,0,2015,2,6
2015-02-08,0,602,0,0,0,2015,2,6
2015-02-09,3563648,602,0,0.11129568106312292,0,2015,2,6
2015-02-10,3515287,602,0,0.11129568106312292,0,2015,2,6
2015-02-11,3516414,602,0,0.11129568106312292,0,2015,2,6
2015-02-12,3328306,602,0,0.11129568106312292,0,2015,2,7
2015-02-13,3835996,602,0,0.11129568106312292,0,2015,2,7
2015-02-14,3279879,602,0,0,0,2015,2,7
2015-02-15,0,602,0,0,0,2015,2,7
2015-02-16,4854210,602,1,0.2009966777408638,0,2015,2,7
2015-02-17,4549023,602,1,0.2009966777408638,0,2015,2,7
2015-02-18,4407073,602,1,0.2009966777408638,0,2015,2,7
2015-02-19,4369691,602,1,0.2009966777408638,0,2015,2,8
2015-02-20,4245521,602,1,0.2009966777408638,0,2015,2,8
2015-02-21,3040855,602,0,0,0,2015,2,8
2015-02-22,0,602,0,0,0,2015,2,8
2015-02-23,3283679,602,0,0,0,2015,2,8
2015-02-24,3359871,602,0,0,0,2015,2,8
2015-02-25,3335839,602,0,0,0,2015,2,8
2015-02-26,3563653,602,0,0,0,2015,2,9
2015-02-27,4131585,602,0,0,0,2015,2,9
2015-02-28,3630039,602,0,0,0,2015,2,9
2015-03-01,4781,602,0,0,0,2015,3,9
2015-03-02,5898619,602,1,0.02823920265780731,0,2015,3,9
2015-03-03,5096413,602,1,0.02823920265780731,0,2015,3,9
2015-03-04,4586927,602,1,0.02823920265780731,0,2015,3,9
2015-03-05,4491400,602,1,0.02823920265780731,0,2015,3,10
2015-03-06,4508019,602,1,0.02823920265780731,0,2015,3,10
2015-03-07,3227469,602,0,0,0,2015,3,10
2015-03-08,5710,602,0,0,0,2015,3,10
2015-03-09,3740654,602,0,0.02823920265780731,0,2015,3,10
2015-03-10,3434472,602,0,0.02823920265780731,0,2015,3,10
2015-03-11,3462768,602,0,0.02823920265780731,0,2015,3,10
2015-03-12,3485860,602,0,0.02823920265780731,0,2015,3,11
2015-03-13,3677005,602,0,0.02823920265780731,0,2015,3,11
2015-03-14,3173039,602,0,0,0,2015,3,11
2015-03-15,21546,602,0,0,0,2015,3,11
2015-03-16,5920387,602,1,0,0,2015,3,11
2015-03-17,4883149,602,1,0,0,2015,3,11
2015-03-18,4399625,602,1,0,0,2015,3,11
2015-03-19,4372034,602,1,0,0,2015,3,12
2015-03-20,4384437,602,1,0,0,2015,3,12
2015-03-21,3047457,602,0,0,0,2015,3,12
2015-03-22,22012,602,0,0,0,2015,3,12
2015-03-23,3759356,602,0,0,0,2015,3,12
2015-03-24,3497718,602,0,0,0,2015,3,12
2015-03-25,3359890,602,0,0.019933554817275746,0,2015,3,12
2015-03-26,3441346,602,0,0.03986710963455149,0,2015,3,13
2015-03-27,3732434,602,0,0.03986710963455149,0,2015,3,13
2015-03-28,3347665,602,0,0.019933554817275746,0,2015,3,13
2015-03-29,30044,602,0,0.019933554817275746,0,2015,3,13
2015-03-30,6519678,602,1,0.7375415282392026,0,2015,3,13
2015-03-31,5932788,602,1,0.7375415282392026,0,2015,3,13
2015-04-01,5858166,602,1,0.8604651162790697,0,2015,4,13
2015-04-02,5990223,602,1,0.9717607973421927,0,2015,4,14
2015-04-03,0,602,1,0.9219269102990033,1,2015,4,14
2015-04-04,4566128,602,0,0.08637873754152824,0,2015,4,14
2015-04-05,22579,602,0,0.08637873754152824,0,2015,4,14
2015-04-06,36996,602,0,0.9219269102990033,1,2015,4,14
2015-04-07,4406880,602,0,0.9219269102990033,0,2015,4,14
2015-04-08,3769733,602,0,0.9219269102990033,0,2015,4,14
2015-04-09,3663595,602,0,0.9219269102990033,0,2015,4,15
2015-04-10,3618366,602,0,0.9219269102990033,0,2015,4,15
2015-04-11,3153863,602,0,0,0,2015,4,15
2015-04-12,28677,602,0,0,0,2015,4,15
2015-04-13,6013934,602,1,0.12292358803986711,0,2015,4,15
2015-04-14,5070715,602,1,0.12292358803986711,0,2015,4,15
2015-04-15,4425094,602,1,0.12292358803986711,0,2015,4,15
2015-04-16,4560208,602,1,0.12292358803986711,0,2015,4,16
2015-04-17,4557191,602,1,0.12292358803986711,0,2015,4,16
2015-04-18,3234560,602,0,0,0,2015,4,16
2015-04-19,26351,602,0,0,0,2015,4,16
2015-04-20,3687241,602,0,0,0,2015,4,16
2015-04-21,3403789,602,0,0,0,2015,4,16
2015-04-22,3360700,602,0,0,0,2015,4,16
2015-04-23,3383861,602,0,0,0,2015,4,17
2015-04-24,3409813,602,0,0,0,2015,4,17
2015-04-25,3047296,602,0,0,0,2015,4,17
2015-04-26,25415,602,0,0,0,2015,4,17
2015-04-27,5701500,602,1,0,0,2015,4,17
2015-04-28,5054171,602,1,0,0,2015,4,17
2015-04-29,5149290,602,1,0,0,2015,4,17
2015-04-30,5994956,602,1,0,0,2015,4,18
2015-05-01,1295,602,1,0,1,2015,5,18
2015-05-02,4340574,602,0,0,0,2015,5,18
2015-05-03,34072,602,0,0,0,2015,5,18
2015-05-04,6031810,602,1,0,0,2015,5,18
2015-05-05,4843864,602,1,0,0,2015,5,18
2015-05-06,4731113,602,1,0,0,2015,5,18
2015-05-07,4646731,602,1,0,0,2015,5,19
2015-05-08,4648338,602,1,0,0,2015,5,19
2015-05-09,3451740,602,0,0,0,2015,5,19
2015-05-10,28742,602,0,0,0,2015,5,19
2015-05-11,3767044,602,0,0.02823920265780731,0,2015,5,19
2015-05-12,3714367,602,0,0.02823920265780731,0,2015,5,19
2015-05-13,4334817,602,0,0.02823920265780731,0,2015,5,19
2015-05-14,35339,602,0,0.02823920265780731,1,2015,5,20
2015-05-15,4566807,602,0,0.4053156146179402,0,2015,5,20
2015-05-16,3208647,602,0,0,0,2015,5,20
2015-05-17,33846,602,0,0,0,2015,5,20
2015-05-18,5788149,602,1,0.04983388704318937,0,2015,5,20
2015-05-19,4855625,602,1,0.04983388704318937,0,2015,5,20
2015-05-20,4534824,602,1,0.04983388704318937,0,2015,5,20
2015-05-21,4470337,602,1,0.04983388704318937,0,2015,5,21
2015-05-22,4456813,602,1,0.04983388704318937,0,2015,5,21
2015-05-23,3312240,602,0,0,0,2015,5,21
2015-05-24,36183,602,0,0,0,2015,5,21
2015-05-25,41024,602,0,0,1,2015,5,21
2015-05-26,4244729,602,0,0.6179401993355482,0,2015,5,21
2015-05-27,3783313,602,0,0.19435215946843853,0,2015,5,21
2015-05-28,3801284,602,0,0.19435215946843853,0,2015,5,22
2015-05-29,4470995,602,0,0.19435215946843853,0,2015,5,22
2015-05-30,3627912,602,0,0,0,2015,5,22
2015-05-31,37786,602,0,0,0,2015,5,22
2015-06-01,6351127,602,1,0.19435215946843853,0,2015,6,22
2015-06-02,5445149,602,1,0.19435215946843853,0,2015,6,22
2015-06-03,5227892,602,1,0.19435215946843853,0,2015,6,22
2015-06-04,1964696,602,1,0.19435215946843853,0.6561461794019934,2015,6,23
2015-06-05,5141299,602,1,0.19435215946843853,0,2015,6,23
2015-06-06,3217573,602,0,0,0,2015,6,23
2015-06-07,37643,602,0,0,0,2015,6,23
2015-06-08,4025031,602,0,0,0,2015,6,23
2015-06-09,3800430,602,0,0,0,2015,6,23
2015-06-10,3588223,602,0,0,0,2015,6,23
2015-06-11,3613624,602,0,0,0,2015,6,24
2015-06-12,3552525,602,0,0,0,2015,6,24
2015-06-13,3161810,602,0,0,0,2015,6,24
2015-06-14,38717,602,0,0,0,2015,6,24
2015-06-15,6171272,602,1,0,0,2015,6,24
2015-06-16,5288894,602,1,0,0,2015,6,24
2015-06-17,4692762,602,1,0,0,2015,6,24
2015-06-18,4346675,602,1,0,0,2015,6,25
2015-06-19,4408884,602,1,0,0,2015,6,25
2015-06-20,3101156,602,0,0,0,2015,6,25
2015-06-21,32077,602,0,0,0,2015,6,25
2015-06-22,3570918,602,0,0,0,2015,6,25
2015-06-23,3464737,602,0,0,0,2015,6,25
2015-06-24,3467867,602,0,0,0,2015,6,25
2015-06-25,3434827,602,0,0,0,2015,6,26
2015-06-26,3575524,602,0,0,0,2015,6,26
2015-06-27,3182046,602,0,0,0,2015,6,26
2015-06-28,37434,602,0,0,0,2015,6,26
2015-06-29,6489788,602,1,0.313953488372093,0,2015,6,26
2015-06-30,6327237,602,1,0.313953488372093,0,2015,6,26
2015-07-01,4940213,602,1,0.313953488372093,0,2015,7,26
2015-07-02,4565168,602,1,0.313953488372093,0,2015,7,27
2015-07-03,4491161,602,1,0.313953488372093,0,2015,7,27
2015-07-04,2952626,602,0,0,0,2015,7,27
2015-07-05,40384,602,0,0,0,2015,7,27
2015-07-06,4137007,602,0,0.313953488372093,0,2015,7,27
2015-07-07,3551296,602,0,0.313953488372093,0,2015,7,27
2015-07-08,3730150,602,0,0.313953488372093,0,2015,7,27
2015-07-09,3735672,602,0,0.313953488372093,0,2015,7,28
2015-07-10,3775550,602,0,0.313953488372093,0,2015,7,28
2015-07-11,3070374,602,0,0,0,2015,7,28
2015-07-12,43187,602,0,0,0,2015,7,28
2015-07-13,5753861,602,1,0.4584717607973422,0,2015,7,28
2015-07-14,5059171,602,1,0.4584717607973422,0,2015,7,28
2015-07-15,4779650,602,1,0.4584717607973422,0,2015,7,28
2015-07-16,4535275,602,1,0.5764119601328903,0,2015,7,29
2015-07-17,4164812,602,1,0.5764119601328903,0,2015,7,29
2015-07-18,3157657,602,0,0,0,2015,7,29
2015-07-19,55404,602,0,0,0,2015,7,29
2015-07-20,3996292,602,0,0.6993355481727574,0,2015,7,29
2015-07-21,3515258,602,0,0.6993355481727574,0,2015,7,29
2015-07-22,3337937,602,0,0.6993355481727574,0,2015,7,29
2015-07-23,3594960,602,0,0.7192691029900332,0,2015,7,30
2015-07-24,3499777,602,0,0.7192691029900332,0,2015,7,30
2015-07-25,2847063,602,0,0.019933554817275746,0,2015,7,30
2015-07-26,55506,602,0,0.019933554817275746,0,2015,7,30
2015-07-27,5603824,602,1,0.8056478405315615,0,2015,7,30
2015-07-28,4910264,602,1,0.8056478405315615,0,2015,7,30
2015-07-29,4524391,602,1,0.8056478405315615,0,2015,7,30
2015-07-30,4685380,602,1,0.8604651162790697,0,2015,7,31
2015-07-31,5380356,602,1,0.8604651162790697,0,2015,7,31
